,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
0,kaka tidur ya udah pagi gaboleh capek,Non-bullying,"['kaka', 'tidur', 'ya', 'udah', 'pagi', 'gaboleh', 'capek']","['kaka', 'tidur', 'udah', 'pagi', 'gaboleh', 'capek']","['kaka', 'tidur', 'sudah', 'pagi', 'tidak boleh', 'capai']","['kaka', 'tidur', 'sudah', 'pagi', 'tidak boleh', 'capai']"
1,makan nasi padang aja begini badanya,Non-bullying,"['makan', 'nasi', 'padang', 'aja', 'begini', 'badanya']","['makan', 'nasi', 'padang', 'aja', 'badanya']","['makan', 'nasi', 'padang', 'saja', 'badanya']","['makan', 'nasi', 'padang', 'saja', 'bada']"
2,yang aku suka dari dia adalah selalu cukur jembut sebelum mangung,Bullying,"['yang', 'aku', 'suka', 'dari', 'dia', 'adalah', 'selalu', 'cukur', 'jembut', 'sebelum', 'mangung']","['suka', 'cukur', 'jembut', 'mangung']","['suka', 'cukur', 'jembut', 'mangung']","['suka', 'cukur', 'jembut', 'mangung']"
3,hai kak isyana aku ngefans banget sama kak isyanaku paling suka lagu kak isyana itu lagu tetap didalam jiwa,Non-bullying,"['hai', 'kak', 'isyana', 'aku', 'ngefans', 'banget', 'sama', 'kak', 'isyanaku', 'paling', 'suka', 'lagu', 'kak', 'isyana', 'itu', 'lagu', 'tetap', 'didalam', 'jiwa']","['hai', 'kak', 'isyana', 'ngefans', 'banget', 'kak', 'isyanaku', 'suka', 'lagu', 'kak', 'isyana', 'lagu', 'didalam', 'jiwa']","['hai', 'kak', 'isyana', 'ngefans', 'sekali', 'kak', 'isyanaku', 'suka', 'lagu', 'kak', 'isyana', 'lagu', 'didalam', 'jiwa']","['hai', 'kak', 'isyana', 'ngefans', 'sekali', 'kak', 'isyanaku', 'suka', 'lagu', 'kak', 'isyana', 'lagu', 'dalam', 'jiwa']"
4,manusia apa bidadari sih heran deh cantik terus,Non-bullying,"['manusia', 'apa', 'bidadari', 'sih', 'heran', 'deh', 'cantik', 'terus']","['manusia', 'bidadari', 'sih', 'heran', 'deh', 'cantik']","['manusia', 'bidadari', 'sih', 'heran', 'deh', 'cantik']","['manusia', 'bidadari', 'sih', 'heran', 'deh', 'cantik']"
5,kinanti isyan skrg berubah ya baju nya nakal,Bullying,"['kinanti', 'isyan', 'skrg', 'berubah', 'ya', 'baju', 'nya', 'nakal']","['kinanti', 'isyan', 'skrg', 'berubah', 'baju', 'nakal']","['kinanti', 'isyan', 'sekarang', 'berubah', 'baju', 'nakal']","['kinanti', 'isyan', 'sekarang', 'ubah', 'baju', 'nakal']"
6,gemesnya isyan kayak tango berlapis lapis cia,Non-bullying,"['gemesnya', 'isyan', 'kayak', 'tango', 'berlapis', 'lapis', 'cia']","['gemesnya', 'isyan', 'kayak', 'tango', 'berlapis', 'lapis', 'cia']","['gemesnya', 'isyan', 'mirip', 'tango', 'berlapis', 'lapis', 'cia']","['gemesnya', 'isyan', 'mirip', 'tango', 'lap', 'lapis', 'cia']"
7,makin jelek aja anaknya padahal ibu ayahnya cakep,Bullying,"['makin', 'jelek', 'aja', 'anaknya', 'padahal', 'ibu', 'ayahnya', 'cakep']","['jelek', 'aja', 'anaknya', 'ayahnya', 'cakep']","['jelek', 'saja', 'anaknya', 'ayahnya', 'cakap']","['jelek', 'saja', 'anak', 'ayah', 'cakap']"
8,kok anaknya kayak udah tua gitu ya mukanya k tasya,Bullying,"['kok', 'anaknya', 'kayak', 'udah', 'tua', 'gitu', 'ya', 'mukanya', 'k', 'tasya']","['anaknya', 'kayak', 'udah', 'tua', 'gitu', 'mukanya', 'k', 'tasya']","['anaknya', 'mirip', 'sudah', 'tua', 'begitu', 'mukanya', 'ke', 'tasya']","['anak', 'mirip', 'sudah', 'tua', 'begitu', 'muka', 'ke', 'tasya']"
9,muka anak nya ko tua banget ya gk ngegemesin gk ada lucunya,Bullying,"['muka', 'anak', 'nya', 'ko', 'tua', 'banget', 'ya', 'gk', 'ngegemesin', 'gk', 'ada', 'lucunya']","['muka', 'anak', 'ko', 'tua', 'banget', 'ngegemesin', 'lucunya']","['muka', 'anak', 'ko', 'tua', 'sekali', 'ngegemesin', 'lucunya']","['muka', 'anak', 'ko', 'tua', 'sekali', 'ngegemesin', 'lucu']"
